n,Merge Sort,Quicksort,Randomized Quicksort,Insertion Sort,Quicksort with Sorted Input,Randomized Quicksort with Sorted Input,STL sort() function
5,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
100,0,0,0,0,0.15,0,0
1000,0,0,0.8,1.65,5.65,0.05,0
10000,0.8,1.85,1.65,315.35,365.1,1.6,0.8
100000,13.7,19.2,17,32529.8,13564,15.6,11.3
